FirstName,FamilyName,ClubName,Race,DateOfBirth,Gender,DateOfMedicalExamination
Gitta,Hajdu,Pécsi Küzdõsport Egyesület,Senior Female Individual Kata,1997-10-03,Female,2024-02-04
Áron,Somogyi,Pécsi Küzdõsport Egyesület,U21 Male Kumite -84 kg,2005-07-25,Male,2024-01-15
Miklós,Major,Szolnoki Samurai SE,U21 Male Kumite -84 kg,2006-11-14,Male,2024-03-19
Nóra,Budai,Pécsi Küzdõsport Egyesület,Senior Female Individual Kata,1994-03-25,Female,2024-03-10
Viktória,Király,Tatabányai Harcmûvész Klub,Junior Female Kumite -59 kg,2007-11-27,Female,2024-01-14
Pál,Szalai,Szeged Fit,Junior Male Kumite -76 kg,2008-10-09,Male,2024-03-01
Márk,Tóth,Budapest SC,U21 Male Kumite -84 kg,2005-01-20,Male,2024-01-01
Beáta,Gulyás,Gyõri Dojó,Senior Female Individual Kata,1997-02-22,Female,2024-03-18
Zénó,Vince,Szeged Fit,U21 Male Kumite -84 kg,2004-03-21,Male,2024-03-12
Zoltán,Sándor,Gyõri Dojó,Junior Male Kumite -76 kg,2007-01-16,Male,2024-01-01
Adél,Pintér,Tatabányai Harcmûvész Klub,U14 Female Individual Kata,2012-06-26,Female,2024-01-20
Dániel,Kovács,Veszprémi Budo Klub,Senior Male Individual Kata,1990-01-17,Male,2024-01-17
Dániel,Papp,Szeged Fit,U21 Male Individual Kata,2003-06-15,Male,2024-01-23
Lujza,Vörös,Veszprémi Budo Klub,Junior Female Kumite -59 kg,2008-08-19,Female,2024-02-28
Dániel,Kanyó,Veszprémi Budo Klub,U21 Male Individual Kata,2006-02-12,Male,2024-02-25
Oszkár,Oláh,Gyõri Dojó,U21 Male Kumite -84 kg,2003-08-24,Male,2024-01-17
Zénó,Nagy,Gyõri Dojó,Junior Male Individual Kata,2008-01-26,Male,2024-02-05
Lajos,Kovács,Gyõri Dojó,U14 Male Kumite -45 kg,2012-01-17,Male,2024-01-21
Huba,Pintér,Miskolci Harcosok,Senior Male Kumite -75 kg,1994-12-13,Male,2024-01-21
Saci,Takács,Debrecen Karate SE,Junior Female Kumite -59 kg,2007-12-14,Female,2024-03-23
Orsi,Fekete,Szeged Fit,Junior Female Kumite -59 kg,2008-02-06,Female,2024-02-08
Irma,Balla,Gyõri Dojó,U14 Female Kumite -47 kg,2013-09-09,Female,2024-03-12
Sándor,Lakatos,Budapest SC,U14 Male Kumite -45 kg,2013-12-22,Male,2024-02-04
Fanni,Vörös,Pécsi Küzdõsport Egyesület,U14 Female Kumite -42 kg,2013-09-09,Female,2024-01-22
Oli,Balla,Szolnoki Samurai SE,U21 Male Individual Kata,2005-09-23,Male,2024-01-07
Luca,Fodor,Kecskeméti Bushido,U14 Female Kumite -47 kg,2013-08-19,Female,2024-01-05
Sebestyén,Nagy,Gyõri Dojó,U21 Male Kumite -84 kg,2004-06-22,Male,2024-01-14
Botond,Hajdu,Tatabányai Harcmûvész Klub,U14 Male Kumite -50 kg,2013-09-02,Male,2024-02-11
Flóra,Sipos,Veszprémi Budo Klub,Junior Female Individual Kata,2007-03-19,Female,2024-03-18
Johanna,Budai,Veszprémi Budo Klub,Junior Female Kumite -59 kg,2007-02-14,Female,2024-01-25
Lili,Kovács,Szeged Fit,U21 Female Individual Kata,2006-02-02,Female,2024-01-14
Bendegúz,Boros,Tatabányai Harcmûvész Klub,Senior Male Individual Kata,1999-06-01,Male,2024-01-05
Imre,Pásztor,Szeged Fit,U14 Male Kumite -45 kg,2013-08-10,Male,2024-02-25
András,Király,Szolnoki Samurai SE,U14 Male Kumite -50 kg,2013-01-20,Male,2024-02-02
